,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
23,6.0,0.647,2.0,2.0,0.586,0.319,"date
2017-09-07     0.333192
2017-09-08    -1.189908
2017-09-09    -1.183086
2017-09-10    -1.175496
2017-09-11    -1.167137
                ...    
2021-01-13     4.501993
2021-01-14     6.777227
2021-01-15     4.230465
2021-01-16     6.432946
2021-01-17    11.665851
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18     6.194022
2021-01-19     8.379277
2021-01-20    10.808958
2021-01-21     4.226331
2021-01-22     8.006679
2021-01-23    10.632423
2021-01-24    22.834108
2021-01-25     4.913197
2021-01-26     9.942405
2021-01-27     8.891128
2021-01-28     4.987173
2021-01-29     5.906066
2021-01-30     9.195703
2021-01-31    19.142416
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.082
2021-01-19    13.082
2021-01-20    13.082
2021-01-21    13.082
2021-01-22    13.082
2021-01-23    13.082
2021-01-24    13.082
2021-01-25    13.082
2021-01-26    13.082
2021-01-27    13.082
2021-01-28    13.082
2021-01-29    13.082
2021-01-30    13.082
2021-01-31    13.082
Freq: D, Name: RW_forecast, dtype: float64",354468.0
24,8.0,0.665,3.0,4.0,0.446,0.397,"date
2017-11-16    61.523434
2017-11-17    36.590160
2017-11-18    17.916805
2017-11-19    23.500029
2017-11-20    15.780984
                ...    
2021-01-13    10.062540
2021-01-14    12.341258
2021-01-15    10.213083
2021-01-16    16.679818
2021-01-17    14.698601
Freq: D, Name: predicted_mean, Length: 1159, dtype: float64","date
2021-01-18     8.434930
2021-01-19    13.098505
2021-01-20     9.905490
2021-01-21     8.545258
2021-01-22    11.329847
2021-01-23    17.926919
2021-01-24    24.927090
2021-01-25    13.185675
2021-01-26    11.435362
2021-01-27    12.562040
2021-01-28    10.739953
2021-01-29    10.441339
2021-01-30    14.422358
2021-01-31    16.511414
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.4976
2021-01-19    17.4976
2021-01-20    17.4976
2021-01-21    17.4976
2021-01-22    17.4976
2021-01-23    17.4976
2021-01-24    17.4976
2021-01-25    17.4976
2021-01-26    17.4976
2021-01-27    17.4976
2021-01-28    17.4976
2021-01-29    17.4976
2021-01-30    17.4976
2021-01-31    17.4976
Freq: D, Name: RW_forecast, dtype: float64",387240.0
25,6.0,0.569,2.0,5.0,0.5,0.429,"date
2017-12-23    50.109599
2017-12-24    29.896279
2017-12-25     6.698697
2017-12-26    12.136260
2017-12-27    15.186011
                ...    
2021-01-13    12.543102
2021-01-14    12.236766
2021-01-15    10.310008
2021-01-16    19.294726
2021-01-17     9.409023
Freq: D, Name: predicted_mean, Length: 1122, dtype: float64","date
2021-01-18     6.163900
2021-01-19    11.376080
2021-01-20     7.480246
2021-01-21    11.899472
2021-01-22    14.510246
2021-01-23    18.586105
2021-01-24    20.244794
2021-01-25    12.378629
2021-01-26    13.571014
2021-01-27     6.165550
2021-01-28    12.279965
2021-01-29    15.618158
2021-01-30    20.388471
2021-01-31    20.092059
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.893
2021-01-19    14.893
2021-01-20    14.893
2021-01-21    14.893
2021-01-22    14.893
2021-01-23    14.893
2021-01-24    14.893
2021-01-25    14.893
2021-01-26    14.893
2021-01-27    14.893
2021-01-28    14.893
2021-01-29    14.893
2021-01-30    14.893
2021-01-31    14.893
Freq: D, Name: RW_forecast, dtype: float64",412585.0
26,4.0,0.263,3.0,3.0,0.45,0.23,"2018-03-03    -0.171128
2018-03-04    80.320939
2018-03-05    34.533351
2018-03-06    32.585315
2018-03-07    35.218384
                ...    
2021-01-13    11.092635
2021-01-14     8.468249
2021-01-15    14.817168
2021-01-16    11.158826
2021-01-17    12.107766
Freq: D, Name: predicted_mean, Length: 1052, dtype: float64","date
2021-01-18    11.007488
2021-01-19     8.144379
2021-01-20     6.197484
2021-01-21    11.780481
2021-01-22    14.637307
2021-01-23    13.946104
2021-01-24    21.168166
2021-01-25    15.358536
2021-01-26    10.533087
2021-01-27     6.468192
2021-01-28    12.650295
2021-01-29    16.920826
2021-01-30    13.782902
2021-01-31    15.195079
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    11.4926
2021-01-19    11.4926
2021-01-20    11.4926
2021-01-21    11.4926
2021-01-22    11.4926
2021-01-23    11.4926
2021-01-24    11.4926
2021-01-25    11.4926
2021-01-26    11.4926
2021-01-27    11.4926
2021-01-28    11.4926
2021-01-29    11.4926
2021-01-30    11.4926
2021-01-31    11.4926
Freq: D, Name: RW_forecast, dtype: float64",441997.0
27,11.0,0.34299999999999997,5.0,5.0,0.45899999999999996,0.195,"2018-03-26    -1.113935
2018-03-27    -1.930182
2018-03-28    -1.958220
2018-03-29    -1.983960
2018-03-30    -1.221549
                ...    
2021-01-13    19.321485
2021-01-14    24.313357
2021-01-15    17.853987
2021-01-16    11.542937
2021-01-17    35.467868
Freq: D, Name: predicted_mean, Length: 1029, dtype: float64","date
2021-01-18    20.835179
2021-01-19    16.315957
2021-01-20    20.506666
2021-01-21    20.403600
2021-01-22    23.276319
2021-01-23    32.321735
2021-01-24    53.616605
2021-01-25    19.714948
2021-01-26    22.255795
2021-01-27    22.052192
2021-01-28    28.496919
2021-01-29    27.073017
2021-01-30    38.479903
2021-01-31    52.727381
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    31.8054
2021-01-19    31.8054
2021-01-20    31.8054
2021-01-21    31.8054
2021-01-22    31.8054
2021-01-23    31.8054
2021-01-24    31.8054
2021-01-25    31.8054
2021-01-26    31.8054
2021-01-27    31.8054
2021-01-28    31.8054
2021-01-29    31.8054
2021-01-30    31.8054
2021-01-31    31.8054
Freq: D, Name: RW_forecast, dtype: float64",452387.0
28,7.0,0.552,4.0,4.0,0.469,0.28800000000000003,"2018-05-10     -1.915404
2018-05-11    173.613128
2018-05-12     77.222057
2018-05-13     51.632643
2018-05-14     34.190347
                 ...    
2021-01-13      6.561908
2021-01-14     12.225281
2021-01-15     10.114331
2021-01-16      8.527507
2021-01-17     11.059227
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     6.558425
2021-01-19     7.036256
2021-01-20     6.234925
2021-01-21    13.736982
2021-01-22    17.607841
2021-01-23    22.165932
2021-01-24    21.226470
2021-01-25     8.498293
2021-01-26     8.820171
2021-01-27     5.625552
2021-01-28    10.872705
2021-01-29     8.851640
2021-01-30     9.604520
2021-01-31    12.021354
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8974
2021-01-19    12.8974
2021-01-20    12.8974
2021-01-21    12.8974
2021-01-22    12.8974
2021-01-23    12.8974
2021-01-24    12.8974
2021-01-25    12.8974
2021-01-26    12.8974
2021-01-27    12.8974
2021-01-28    12.8974
2021-01-29    12.8974
2021-01-30    12.8974
2021-01-31    12.8974
Freq: D, Name: RW_forecast, dtype: float64",461349.0
29,8.0,0.747,3.0,3.0,0.542,0.42,"2018-05-10    -0.845599
2018-05-11    59.549151
2018-05-12    29.123756
2018-05-13    22.959811
2018-05-14    15.552693
                ...    
2021-01-13     5.123538
2021-01-14     5.982913
2021-01-15    10.471011
2021-01-16     9.307929
2021-01-17    16.150330
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     9.378416
2021-01-19     4.326052
2021-01-20     6.307535
2021-01-21     8.172605
2021-01-22    16.958310
2021-01-23    14.044261
2021-01-24    16.363851
2021-01-25    10.292819
2021-01-26     7.395470
2021-01-27     5.152208
2021-01-28     8.471140
2021-01-29    10.165290
2021-01-30    11.477687
2021-01-31    17.795543
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.524
2021-01-19    14.524
2021-01-20    14.524
2021-01-21    14.524
2021-01-22    14.524
2021-01-23    14.524
2021-01-24    14.524
2021-01-25    14.524
2021-01-26    14.524
2021-01-27    14.524
2021-01-28    14.524
2021-01-29    14.524
2021-01-30    14.524
2021-01-31    14.524
Freq: D, Name: RW_forecast, dtype: float64",464495.0
30,6.0,0.345,3.0,4.0,0.40299999999999997,0.23199999999999998,"2018-05-04    -1.084441
2018-05-05    78.642432
2018-05-06    30.990988
2018-05-07    18.239334
2018-05-08     7.233639
                ...    
2021-01-13    10.134542
2021-01-14     7.904313
2021-01-15    12.545372
2021-01-16    18.714597
2021-01-17    18.993891
Freq: D, Name: predicted_mean, Length: 990, dtype: float64","date
2021-01-18    10.039268
2021-01-19     9.748259
2021-01-20    14.759578
2021-01-21     8.777232
2021-01-22    14.534422
2021-01-23    18.559436
2021-01-24    20.938671
2021-01-25     9.333185
2021-01-26     9.341137
2021-01-27    12.592686
2021-01-28    11.129044
2021-01-29    16.592654
2021-01-30    21.690953
2021-01-31    18.951314
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    18.663
2021-01-19    18.663
2021-01-20    18.663
2021-01-21    18.663
2021-01-22    18.663
2021-01-23    18.663
2021-01-24    18.663
2021-01-25    18.663
2021-01-26    18.663
2021-01-27    18.663
2021-01-28    18.663
2021-01-29    18.663
2021-01-30    18.663
2021-01-31    18.663
Freq: D, Name: RW_forecast, dtype: float64",471477.0
31,3.0,0.598,3.0,2.0,0.536,0.535,"2018-05-31      0.630642
2018-06-01    120.141711
2018-06-02     38.565361
2018-06-03     46.288975
2018-06-04     19.319709
                 ...    
2021-01-13      6.466826
2021-01-14      5.760588
2021-01-15      1.362658
2021-01-16      5.878826
2021-01-17      5.765759
Freq: D, Name: predicted_mean, Length: 963, dtype: float64","date
2021-01-18    2.567351
2021-01-19    1.586505
2021-01-20    6.143777
2021-01-21    3.794229
2021-01-22    2.479716
2021-01-23    4.972909
2021-01-24    7.868740
2021-01-25    0.395963
2021-01-26    2.683783
2021-01-27    6.285808
2021-01-28    4.384038
2021-01-29    0.454752
2021-01-30    4.784284
2021-01-31    2.980957
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    4.322
2021-01-19    4.322
2021-01-20    4.322
2021-01-21    4.322
2021-01-22    4.322
2021-01-23    4.322
2021-01-24    4.322
2021-01-25    4.322
2021-01-26    4.322
2021-01-27    4.322
2021-01-28    4.322
2021-01-29    4.322
2021-01-30    4.322
2021-01-31    4.322
Freq: D, Name: RW_forecast, dtype: float64",476061.0
32,18.0,0.54,6.0,8.0,0.395,0.297,"2018-07-07    211.649086
2018-07-08    129.873523
2018-07-09     82.934458
2018-07-10     80.410752
2018-07-11     90.949764
                 ...    
2021-01-13     32.301103
2021-01-14     33.925078
2021-01-15     29.308680
2021-01-16     27.175688
2021-01-17     30.879026
Freq: D, Name: predicted_mean, Length: 926, dtype: float64","date
2021-01-18    26.149033
2021-01-19    18.651544
2021-01-20    26.217337
2021-01-21    25.844630
2021-01-22    30.082715
2021-01-23    34.339362
2021-01-24    50.850110
2021-01-25    28.421256
2021-01-26    29.776863
2021-01-27    34.560060
2021-01-28    43.237543
2021-01-29    40.630426
2021-01-30    43.566302
2021-01-31    65.274897
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    46.9052
2021-01-19    46.9052
2021-01-20    46.9052
2021-01-21    46.9052
2021-01-22    46.9052
2021-01-23    46.9052
2021-01-24    46.9052
2021-01-25    46.9052
2021-01-26    46.9052
2021-01-27    46.9052
2021-01-28    46.9052
2021-01-29    46.9052
2021-01-30    46.9052
2021-01-31    46.9052
Freq: D, Name: RW_forecast, dtype: float64",480733.0
33,31.0,0.557,8.0,7.0,0.375,0.18,"2018-09-28    182.079220
2018-09-29     93.690787
2018-09-30    102.206581
2018-10-01     79.055377
2018-10-02     53.122198
                 ...    
2021-01-13     29.732334
2021-01-14     22.053059
2021-01-15     34.552719
2021-01-16     33.709561
2021-01-17     72.147266
Freq: D, Name: predicted_mean, Length: 843, dtype: float64","date
2021-01-18     29.983351
2021-01-19     30.949223
2021-01-20     35.627297
2021-01-21     19.476115
2021-01-22     49.812921
2021-01-23     51.930077
2021-01-24     95.470087
2021-01-25     35.012762
2021-01-26     37.555732
2021-01-27     41.339948
2021-01-28     48.335011
2021-01-29     41.704795
2021-01-30     61.341305
2021-01-31    104.832378
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    72.3246
2021-01-19    72.3246
2021-01-20    72.3246
2021-01-21    72.3246
2021-01-22    72.3246
2021-01-23    72.3246
2021-01-24    72.3246
2021-01-25    72.3246
2021-01-26    72.3246
2021-01-27    72.3246
2021-01-28    72.3246
2021-01-29    72.3246
2021-01-30    72.3246
2021-01-31    72.3246
Freq: D, Name: RW_forecast, dtype: float64",528854.0
34,7.0,0.516,3.0,2.0,0.478,0.171,"2018-10-19     2.604782
2018-10-20    96.080127
2018-10-21    30.712638
2018-10-22    24.633672
2018-10-23    10.166331
                ...    
2021-01-13     6.740914
2021-01-14     7.726082
2021-01-15    12.716162
2021-01-16     9.474346
2021-01-17    16.854661
Freq: D, Name: predicted_mean, Length: 822, dtype: float64","date
2021-01-18     6.767759
2021-01-19    10.048775
2021-01-20     6.858829
2021-01-21     5.628680
2021-01-22    13.410639
2021-01-23    13.637906
2021-01-24    18.506980
2021-01-25     8.230026
2021-01-26    11.703933
2021-01-27     7.395409
2021-01-28    10.000002
2021-01-29    14.524089
2021-01-30    17.456041
2021-01-31    17.635052
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.39259
2021-01-19    17.39259
2021-01-20    17.39259
2021-01-21    17.39259
2021-01-22    17.39259
2021-01-23    17.39259
2021-01-24    17.39259
2021-01-25    17.39259
2021-01-26    17.39259
2021-01-27    17.39259
2021-01-28    17.39259
2021-01-29    17.39259
2021-01-30    17.39259
2021-01-31    17.39259
Freq: D, Name: RW_forecast, dtype: float64",536898.0
35,8.0,0.537,3.0,4.0,0.53,0.307,"2018-11-16    66.147274
2018-11-17    33.370217
2018-11-18    13.135471
2018-11-19    16.417285
2018-11-20    17.347082
                ...    
2021-01-13     5.986553
2021-01-14    10.945517
2021-01-15    11.131131
2021-01-16    10.091966
2021-01-17    21.953910
Freq: D, Name: predicted_mean, Length: 794, dtype: float64","date
2021-01-18     6.571764
2021-01-19     9.798856
2021-01-20     9.359297
2021-01-21    12.939053
2021-01-22    10.982846
2021-01-23    16.893382
2021-01-24    31.663639
2021-01-25    11.343421
2021-01-26    12.143702
2021-01-27    16.507047
2021-01-28    16.999480
2021-01-29     9.065962
2021-01-30    13.495031
2021-01-31    26.669399
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.8796
2021-01-19    20.8796
2021-01-20    20.8796
2021-01-21    20.8796
2021-01-22    20.8796
2021-01-23    20.8796
2021-01-24    20.8796
2021-01-25    20.8796
2021-01-26    20.8796
2021-01-27    20.8796
2021-01-28    20.8796
2021-01-29    20.8796
2021-01-30    20.8796
2021-01-31    20.8796
Freq: D, Name: RW_forecast, dtype: float64",536902.0
36,60.0,0.9440000000000001,9.0,16.0,0.45299999999999996,0.377,"2019-01-12    184.409616
2019-01-13    260.423532
2019-01-14    100.968121
2019-01-15     80.273583
2019-01-16     72.118676
                 ...    
2021-01-13     26.615007
2021-01-14     45.183101
2021-01-15     58.048789
2021-01-16     79.944639
2021-01-17    101.654701
Freq: D, Name: predicted_mean, Length: 737, dtype: float64","date
2021-01-18     17.189611
2021-01-19     24.337888
2021-01-20     26.919653
2021-01-21     37.716815
2021-01-22     65.747042
2021-01-23     99.744460
2021-01-24    119.241318
2021-01-25     19.256712
2021-01-26     28.391740
2021-01-27     31.271784
2021-01-28     42.260582
2021-01-29     51.923510
2021-01-30     99.429488
2021-01-31    116.711634
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    102.1793
2021-01-19    102.1793
2021-01-20    102.1793
2021-01-21    102.1793
2021-01-22    102.1793
2021-01-23    102.1793
2021-01-24    102.1793
2021-01-25    102.1793
2021-01-26    102.1793
2021-01-27    102.1793
2021-01-28    102.1793
2021-01-29    102.1793
2021-01-30    102.1793
2021-01-31    102.1793
Freq: D, Name: RW_forecast, dtype: float64",566790.0
37,8.0,0.9390000000000001,4.0,4.0,0.627,0.56,"2018-12-15     2.738899
2018-12-16    32.074823
2018-12-17     6.750366
2018-12-18     7.759377
2018-12-19     5.288351
                ...    
2021-01-13     6.762052
2021-01-14     4.665361
2021-01-15    16.575928
2021-01-16    11.092003
2021-01-17    19.126937
Freq: D, Name: predicted_mean, Length: 765, dtype: float64","date
2021-01-18     3.250769
2021-01-19     6.775814
2021-01-20     2.503122
2021-01-21     5.292802
2021-01-22    14.287778
2021-01-23    14.451565
2021-01-24    15.368171
2021-01-25     3.794689
2021-01-26     8.581898
2021-01-27     1.556486
2021-01-28     5.853477
2021-01-29    10.324558
2021-01-30    11.361035
2021-01-31    13.661420
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.0768
2021-01-19    13.0768
2021-01-20    13.0768
2021-01-21    13.0768
2021-01-22    13.0768
2021-01-23    13.0768
2021-01-24    13.0768
2021-01-25    13.0768
2021-01-26    13.0768
2021-01-27    13.0768
2021-01-28    13.0768
2021-01-29    13.0768
2021-01-30    13.0768
2021-01-31    13.0768
Freq: D, Name: RW_forecast, dtype: float64",566792.0
38,11.0,0.322,10.0,15.0,0.498,0.537,"date
2017-08-07    -4.671191
2017-08-08    -4.712938
2017-08-09    -4.755517
2017-08-10    -4.785400
2017-08-11    -4.826313
                ...    
2021-01-13    22.216555
2021-01-14    30.942592
2021-01-15    25.977089
2021-01-16    30.967526
2021-01-17    44.770926
Freq: D, Name: predicted_mean, Length: 1260, dtype: float64","date
2021-01-18     6.249727
2021-01-19    13.209874
2021-01-20    17.940092
2021-01-21    31.159060
2021-01-22    26.111598
2021-01-23    29.106236
2021-01-24    32.045220
2021-01-25     8.908748
2021-01-26    12.207407
2021-01-27    15.899420
2021-01-28    29.025353
2021-01-29    22.807116
2021-01-30    27.254290
2021-01-31    30.241563
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    26.073581
2021-01-19    26.073581
2021-01-20    26.073581
2021-01-21    26.073581
2021-01-22    26.073581
2021-01-23    26.073581
2021-01-24    26.073581
2021-01-25    26.073581
2021-01-26    26.073581
2021-01-27    26.073581
2021-01-28    26.073581
2021-01-29    26.073581
2021-01-30    26.073581
2021-01-31    26.073581
Freq: D, Name: RW_forecast, dtype: float64",307222.0
39,13.0,0.555,9.0,6.0,0.518,0.319,"date
2017-08-10    -3.770652
2017-08-11    -3.772181
2017-08-12    -3.774073
2017-08-13    -3.775342
2017-08-14    -3.775292
                ...    
2021-01-13    17.197906
2021-01-14    27.716708
2021-01-15    22.024477
2021-01-16    27.890276
2021-01-17    31.326574
Freq: D, Name: predicted_mean, Length: 1257, dtype: float64","date
2021-01-18     8.627183
2021-01-19    14.343908
2021-01-20    25.985421
2021-01-21    19.839294
2021-01-22    18.051767
2021-01-23    25.726924
2021-01-24    25.060695
2021-01-25     7.672332
2021-01-26    13.409181
2021-01-27    21.524008
2021-01-28    20.268880
2021-01-29    16.439940
2021-01-30    24.782653
2021-01-31    28.007874
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    30.4334
2021-01-19    30.4334
2021-01-20    30.4334
2021-01-21    30.4334
2021-01-22    30.4334
2021-01-23    30.4334
2021-01-24    30.4334
2021-01-25    30.4334
2021-01-26    30.4334
2021-01-27    30.4334
2021-01-28    30.4334
2021-01-29    30.4334
2021-01-30    30.4334
2021-01-31    30.4334
Freq: D, Name: RW_forecast, dtype: float64",307244.0
40,9.0,0.334,7.0,7.0,0.507,0.298,"date
2017-08-17    -3.323634
2017-08-18    -3.367732
2017-08-19    -3.412305
2017-08-20    -3.457193
2017-08-21    -3.501995
                ...    
2021-01-13    18.157365
2021-01-14    28.047593
2021-01-15    12.685314
2021-01-16    16.967546
2021-01-17    36.345134
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    13.599000
2021-01-19    19.697169
2021-01-20    21.166422
2021-01-21    22.915547
2021-01-22    15.282627
2021-01-23    25.614045
2021-01-24    28.170048
2021-01-25    10.914297
2021-01-26    19.115761
2021-01-27    19.331893
2021-01-28    18.422949
2021-01-29    12.538973
2021-01-30    24.211158
2021-01-31    29.001826
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    29.9636
2021-01-19    29.9636
2021-01-20    29.9636
2021-01-21    29.9636
2021-01-22    29.9636
2021-01-23    29.9636
2021-01-24    29.9636
2021-01-25    29.9636
2021-01-26    29.9636
2021-01-27    29.9636
2021-01-28    29.9636
2021-01-29    29.9636
2021-01-30    29.9636
2021-01-31    29.9636
Freq: D, Name: RW_forecast, dtype: float64",307248.0
41,11.0,0.497,7.0,11.0,0.567,0.566,"date
2017-08-25    -3.880812
2017-08-26    -3.886526
2017-08-27    -3.892073
2017-08-28    -3.892222
2017-08-29    -3.891309
                ...    
2021-01-13    10.694593
2021-01-14    14.052586
2021-01-15     4.869621
2021-01-16    14.995844
2021-01-17    18.152426
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18    10.625621
2021-01-19     8.240701
2021-01-20    10.161871
2021-01-21    13.918175
2021-01-22     7.096589
2021-01-23    16.643970
2021-01-24    16.640709
2021-01-25     8.075794
2021-01-26     5.865687
2021-01-27     6.895672
2021-01-28    11.316664
2021-01-29     6.072968
2021-01-30    14.293881
2021-01-31    17.299859
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    21.2306
2021-01-19    21.2306
2021-01-20    21.2306
2021-01-21    21.2306
2021-01-22    21.2306
2021-01-23    21.2306
2021-01-24    21.2306
2021-01-25    21.2306
2021-01-26    21.2306
2021-01-27    21.2306
2021-01-28    21.2306
2021-01-29    21.2306
2021-01-30    21.2306
2021-01-31    21.2306
Freq: D, Name: RW_forecast, dtype: float64",320264.0
42,104.0,0.9,19.0,16.0,0.602,0.253,"date
2017-08-09     -7.815295
2017-08-10     -8.101497
2017-08-11     -8.393918
2017-08-12     -8.677960
2017-08-13     -8.906820
                 ...    
2021-01-13     35.152548
2021-01-14     62.307315
2021-01-15    107.113574
2021-01-16     85.568137
2021-01-17    166.438600
Freq: D, Name: predicted_mean, Length: 1258, dtype: float64","date
2021-01-18     51.904102
2021-01-19     50.913417
2021-01-20     49.536353
2021-01-21     57.462938
2021-01-22    104.964079
2021-01-23    122.691469
2021-01-24    160.747770
2021-01-25     34.546316
2021-01-26     38.564999
2021-01-27     40.180415
2021-01-28     46.232339
2021-01-29     73.985106
2021-01-30    113.603665
2021-01-31    160.361061
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    177.126951
2021-01-19    177.126951
2021-01-20    177.126951
2021-01-21    177.126951
2021-01-22    177.126951
2021-01-23    177.126951
2021-01-24    177.126951
2021-01-25    177.126951
2021-01-26    177.126951
2021-01-27    177.126951
2021-01-28    177.126951
2021-01-29    177.126951
2021-01-30    177.126951
2021-01-31    177.126951
Freq: D, Name: RW_forecast, dtype: float64",328165.0
43,44.0,0.692,12.0,10.0,0.525,0.256,"date
2017-08-18     -5.782443
2017-08-19     -5.838256
2017-08-20     -5.891067
2017-08-21     -5.940053
2017-08-22     -5.984539
                 ...    
2021-01-13     28.742935
2021-01-14     39.724179
2021-01-15     69.547051
2021-01-16     45.402575
2021-01-17    105.501956
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    21.352735
2021-01-19    21.280742
2021-01-20    27.301348
2021-01-21    36.060813
2021-01-22    58.237323
2021-01-23    69.701689
2021-01-24    86.772453
2021-01-25    19.159044
2021-01-26    19.647036
2021-01-27    24.240819
2021-01-28    34.444433
2021-01-29    42.198041
2021-01-30    65.227899
2021-01-31    88.205741
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    87.2592
2021-01-19    87.2592
2021-01-20    87.2592
2021-01-21    87.2592
2021-01-22    87.2592
2021-01-23    87.2592
2021-01-24    87.2592
2021-01-25    87.2592
2021-01-26    87.2592
2021-01-27    87.2592
2021-01-28    87.2592
2021-01-29    87.2592
2021-01-30    87.2592
2021-01-31    87.2592
Freq: D, Name: RW_forecast, dtype: float64",349920.0
44,29.0,0.805,7.0,8.0,0.567,0.327,"date
2017-08-17    -3.425198
2017-08-18    -3.461353
2017-08-19    -3.497696
2017-08-20    -3.532785
2017-08-21    -3.565559
                ...    
2021-01-13    16.668071
2021-01-14    26.988781
2021-01-15    16.118366
2021-01-16    33.211576
2021-01-17    42.580156
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    27.282313
2021-01-19    32.019451
2021-01-20    27.591991
2021-01-21    29.498010
2021-01-22    32.887416
2021-01-23    34.853462
2021-01-24    41.149402
2021-01-25    22.578967
2021-01-26    27.566583
2021-01-27    22.758533
2021-01-28    22.199032
2021-01-29    27.579008
2021-01-30    29.758937
2021-01-31    38.286633
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    51.9285
2021-01-19    51.9285
2021-01-20    51.9285
2021-01-21    51.9285
2021-01-22    51.9285
2021-01-23    51.9285
2021-01-24    51.9285
2021-01-25    51.9285
2021-01-26    51.9285
2021-01-27    51.9285
2021-01-28    51.9285
2021-01-29    51.9285
2021-01-30    51.9285
2021-01-31    51.9285
Freq: D, Name: RW_forecast, dtype: float64",349924.0
45,28.0,0.729,7.0,8.0,0.538,0.288,"date
2017-08-23    -3.635644
2017-08-24    -3.677059
2017-08-25    -3.716868
2017-08-26    -3.752927
2017-08-27    -3.788270
                ...    
2021-01-13    15.436821
2021-01-14    32.819328
2021-01-15    20.003763
2021-01-16    18.498060
2021-01-17    36.277008
Freq: D, Name: predicted_mean, Length: 1244, dtype: float64","date
2021-01-18    36.042542
2021-01-19    29.333881
2021-01-20    25.470411
2021-01-21    27.204431
2021-01-22    25.192120
2021-01-23    25.137467
2021-01-24    37.875742
2021-01-25    26.949967
2021-01-26    22.598407
2021-01-27    19.470065
2021-01-28    20.854806
2021-01-29    21.799286
2021-01-30    23.542608
2021-01-31    37.764546
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    53.3448
2021-01-19    53.3448
2021-01-20    53.3448
2021-01-21    53.3448
2021-01-22    53.3448
2021-01-23    53.3448
2021-01-24    53.3448
2021-01-25    53.3448
2021-01-26    53.3448
2021-01-27    53.3448
2021-01-28    53.3448
2021-01-29    53.3448
2021-01-30    53.3448
2021-01-31    53.3448
Freq: D, Name: RW_forecast, dtype: float64",349952.0
46,11.0,0.282,9.0,11.0,0.504,0.351,"date
2017-08-17    -3.550150
2017-08-18    -3.595058
2017-08-19    -3.640916
2017-08-20    -3.689565
2017-08-21    -3.739175
                ...    
2021-01-13    14.009290
2021-01-14    40.511469
2021-01-15    40.015615
2021-01-16    21.164035
2021-01-17    52.112719
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    20.704074
2021-01-19    16.060597
2021-01-20    32.039890
2021-01-21    30.625919
2021-01-22    26.495924
2021-01-23    30.392458
2021-01-24    39.924933
2021-01-25    18.263768
2021-01-26    15.247880
2021-01-27    26.855152
2021-01-28    26.091124
2021-01-29    21.910373
2021-01-30    28.206489
2021-01-31    42.476018
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    39.6078
2021-01-19    39.6078
2021-01-20    39.6078
2021-01-21    39.6078
2021-01-22    39.6078
2021-01-23    39.6078
2021-01-24    39.6078
2021-01-25    39.6078
2021-01-26    39.6078
2021-01-27    39.6078
2021-01-28    39.6078
2021-01-29    39.6078
2021-01-30    39.6078
2021-01-31    39.6078
Freq: D, Name: RW_forecast, dtype: float64",349958.0
